"V1","V2","V3","V4","V5","M"
0.850393802757341,-5.30507970848991,-4.64823444305546,-3.81746107960412,4.46623873447282,-0.0657411219235403
-0.301872941384818,-3.23069091113812,-6.14937942565761,-4.86541510408218,-0.453932185125274,-0.915841281896885
0.943448376196494,3.28791640868837,-3.61304554775671,-3.73502133921646,-2.00744330969226,2.16692128570449
-0.981190964510903,5.23854193203505,-3.58658655202195,1.06354793103294,0.226523675331366,-1.18847279624104
0.480985381177252,0.48869107698097,-0.847325691844269,3.66945964193378,5.9085825501416,1.24163808322727
0.326326557629368,-6.26334150779055,-2.2717465962652,0.39905430066721,4.04520638200214,0.0423772353819486
1.15580059545752,-6.03951657239831,-1.4406804265195,-5.77613484795242,2.10808150151184,-0.826740540665395
0.509789198353989,-0.673048082454127,-2.5878616983627,-7.58103386763685,-4.96264356214539,-0.0424187912100705
-0.115345867273659,6.1482473507565,1.15797424872096,-4.24488234721832,-5.44612763395452,2.23636306571606
0.510777613886937,7.66596528431983,-1.84721744961752,-1.01539425310803,-3.51420821638563,-1.21259690656112
-0.667496521253697,3.70547595686738,1.65199538064913,4.28436402844251,2.38426472591661,0.663265843989095
0.367066302998522,-4.98777455141063,-1.19980968438,2.43163463068697,3.81246418741009,0.226259211457507
-2.49369053918427,-8.18058569605343,-1.54606260531784,-5.25647545153236,3.28283117862151,0.128186137236334
1.87147721431174,-0.00420117547589305,-2.9408737661025,-5.71251385115412,-3.5762375525242,2.11849442619491
0.419279444359599,3.65652614392472,-1.13916558579659,-5.0425474933676,-0.286590614084127,-0.103902957082165
0.00307692872943394,3.32922277330375,-1.09817694722607,1.77553946107145,-0.313917245225419,-0.294416873173094
0.27056395823073,-2.14840595377749,-2.11829671857358,1.60646987912096,3.12582462904165,-0.751155441725578
0.295781740360105,-3.67098126676953,-2.96545025376632,-4.04881574685062,0.848269672439147,-0.063493994690609
-0.181396397200826,-1.90725074565324,-2.05140847450654,-5.2373417892523,-1.33585897913488,-0.312058890670364
-0.101726034134848,3.36735522385561,0.226651176021553,-4.99129229118037,-4.28221910121229,-0.606822585981368
-0.500605088662019,5.01781913709676,2.07354556573621,0.236809175003215,-1.31361451825923,0.225222774862384
-0.377370593952199,0.402629648353928,-0.0269078885384858,2.0526482985983,0.665223328394384,1.84986339129332
2.91325063309543,-1.55326582810801,-3.84075307139128,-0.423815705549357,1.47735640697971,0.783223280472128
0.725602557712915,-1.55953437041731,-2.23636790054557,-4.31280550264376,1.55648485176289,1.58660537159274
-1.1654233108136,0.408235612610857,0.608543225288113,-3.69631018598824,0.132664747366846,-0.315924722117943
0.896105217618503,2.08845604544547,1.21043185319497,-1.34840070218418,-2.90432091484251,-0.940266778925553
0.700848571634623,2.56489441951739,0.930022795414703,1.23817466061965,1.33164532866479,-0.563230315564557
-0.773064641699225,-1.84473260602866,-0.95728360721974,-0.261626358003064,2.47962809938061,0.377643640337269
0.135958691905845,-2.44218097755781,-2.18741486405531,-4.82471252387078,0.176374847508546,0.563240148999855
0.958700105162898,1.04453438131394,-3.28525255097295,-4.9483017334069,-0.359295542532883,0.0867926164706436
0.294496360958093,2.65531687356836,-1.54974397966903,-0.393949570768217,0.280498715687462,0.638451950572268
0.943331592808502,0.344797696547704,-2.14485635053739,0.486291947754664,3.32419327038516,-1.18404869138218
-0.180083304209703,-1.50876956407276,-2.82618260253373,0.048584458645865,5.17088872941459,-2.02595286202151
0.278595371349369,-5.19207542739692,-5.31176127792226,-3.37306966564059,2.93385043859154,-0.719577873159703
0.400483991119963,-1.87167401759654,-4.26644436713761,-4.71292212370846,0.352692555699685,-1.38964202590919
-0.39269029403351,1.36974908850931,-2.85909141973077,-2.38485703624921,-1.71155689993475,0.294613512488029
-1.27009997495202,2.03374991851385,-1.46045684937483,-0.346294271120747,0.332798813083284,0.641288166949575
-0.435860272875656,0.312335402585666,-3.4613971121699,1.3639182558859,0.773105361111633,0.152117283937044
0.242426938808073,-0.641890405232953,-3.3758340867183,0.109626915997689,1.76849440460758,1.69321189517995
-3.76353270463341,-2.57671711454,-0.85007400789029,-1.33562821070609,0.463209287190438,0.91153166427024
-0.546416940557774,-0.0281861807623928,-0.247977976408904,-3.23462629746106,-2.32061673648758,-0.352517619333588
-0.487501070665643,2.72520420456051,0.647899445058087,-2.6600965148281,-2.95865145830953,-0.742224040178884
-0.445788325622792,4.10974543181895,0.804928448886222,2.19065672272208,-0.692722102369729,-0.569819894032066
1.78619473563752,0.336699099188159,-0.868726588021038,3.10395229059192,3.19201062504266,-0.0310148997164795
1.61605229511217,-2.35658618935792,-3.44946465270719,0.665384405668698,4.85967406574756,0.214565759676266
0.281507022746471,-4.86016689900439,-3.6419809531421,-2.55772063129124,1.4656152475622,-1.18642442735487
0.735755654640087,-1.7011155173298,-1.82125099474054,-6.66369474271945,-3.34863557957544,0.737812982388166
0.016669055691206,4.54731661471577,-0.132219166587584,-4.89003919692695,-2.14714322870694,0.474167982991066
0.56955298513431,6.24435959233999,-0.56956450592374,3.30696184518792,0.690036087714423,1.84892667715145
0.504978493940863,-1.90423983744048,-2.88072927481395,3.85438882546023,0.538032388434684,-0.582539253265282
-0.276934515008556,-3.12145381487601,-1.52045310062132,-2.86007526826818,3.43287863454974,0.0108794506222773
-0.18746948060108,-1.59551022244134,-0.921822292253882,-3.41524350348997,0.132462065210374,-0.657249574962618
1.02107586957622,0.756652928219101,-2.39607780925923,-2.3998725678539,-1.85337943901539,-0.805306785314998
0.908694967541309,2.7726645131916,-0.619850491082085,0.155688916300645,-0.948752004228456,-0.327477236974686
0.927149819898023,2.43259601581047,-0.894275693076645,3.69794805944075,4.28947995795164,0.101317981472307
-0.87357705905535,-5.34845619947701,-2.88944690267768,0.334732139714716,6.12200044429539,0.753308454486622
0.495158553542156,-5.15112805713271,-3.81342301843053,-3.84791396920996,1.14707741860498,-0.830367300773342
0.420702472781664,-2.76046085114614,-1.93685058168799,-6.93673223655659,-4.84489388309256,0.113206813378544
-1.00203079598519,3.87910863458749,0.724326011261448,-6.87755534050619,-5.4247067113864,-0.147770114027467
0.421415264780117,9.30500709964673,0.526850002786557,1.83762503099504,-4.00260455387379,1.01995826734152
1.11689410250541,5.73108874171535,-2.73558517625993,6.1705372005735,0.93233892013871,0.457152355436747
0.638607328576197,-2.50684000548031,-2.99648704894227,3.91418816578358,4.55333431786717,-0.117000473839412
1.40275955819314,-6.42960366024579,-4.0455983129649,-2.18089629003972,3.11308513694969,-0.35338702800847
-0.764463263061539,-3.58581337404452,-1.36178306527547,-7.38007609738166,-1.23688089473972,1.01304675429401
-0.0837190768126002,3.26758260916208,0.773194303284985,-6.03165883055182,-4.4180380534858,2.09683797016934
-0.508208794916994,5.49342353252812,-1.23380856880219,-0.920283867867462,0.212835783113813,-1.00409812345269
1.45648519389607,2.66550518954257,-2.15392646990821,4.45869428331019,5.65522249986886,1.0093461830086
0.551879633547214,-5.67961382369735,-3.6970766908181,4.03794157675502,6.82157976076933,1.95238452099784
-1.28214152670154,-8.17668914498545,-0.228953386233961,-2.22732074129273,3.30699055207129,-0.675904630718702
0.261592890396672,-2.21397355417822,-0.983838961021203,-8.59075693866209,-3.76143801080236,-0.116091987213688
0.1312921245981,7.57483005066961,0.866551541005115,-3.28895537716377,-4.84465356949391,-0.0820211162236182
-0.103006128692252,6.33872911320036,2.2837840650097,3.02643347110171,-0.170707731416928,-1.82958623138014
-1.35465110408824,-1.23511331352416,3.64789809559592,2.87987176126581,9.87395779876162,-0.107386591083269
-2.46957760508283,-9.33934051572593,1.08877889498594,-2.38189534084563,5.03629073974402,0.829693121602251
0.802891771961896,-3.70103880955409,0.255209006367987,-8.97182417164845,-0.687317470393406,-0.00110990470300467
1.24943973260724,4.49841435457543,0.53257114088517,-4.4823123910495,-3.69363025126152,1.60501925722751
0.511884383849587,6.64640436105571,-1.58901812212169,-0.6674176554891,-2.21182049975638,-0.0659822553612574
-0.641580750714807,2.89469073626644,-1.32029601415829,1.95005692181157,2.22385779096557,-0.737304481694708
0.798881207326161,-1.97620405982762,-1.53477050712173,2.05205778021723,5.16826447949541,0.307350293063391
2.15396234244439,-4.58432310386502,-3.85024989381151,-2.00740207749906,4.30167668483746,0.160807184942868
0.778439845724755,-2.92239955309218,-3.4159174763922,-5.30184669418235,1.23686184570925,-0.862309505627763
0.338499326053568,0.0165355878587814,-1.20844703107919,-4.54307063328717,-2.52468705119829,0.805664547425815
-0.354578168304632,2.25674786475877,-0.423689706732318,-2.44296209065409,0.706871333247112,1.07681234955685
-0.439079193895325,1.17793677626348,-0.290665193550197,0.258848961264796,0.77376026103082,1.88560122379622
0.739221326329034,-0.628759428955692,-1.41578846037971,-0.201032880417961,-0.908768480350901,-0.843054515964678
-1.62705883816658,-0.628822481190181,-0.69126735181431,-2.09078285771677,-0.137150562209922,-2.30241265173685
-0.920965520326595,1.63419266079373,0.726624634024585,-0.657265950208095,-0.871477128528003,0.552765728893998
1.58141997078571,1.77664949009163,-1.24315548988855,0.619963671945784,1.03635919130159,0.653765999783691
0.464773479992857,-0.179335861939986,-0.965063556555187,1.10469852362024,0.475315765884142,0.272081582935784
-1.26638268243722,-3.74131266957223,-1.75422259520262,-2.36250077378587,0.427293560479909,-0.267114961859941
-0.953486259000715,-1.05840694147333,-0.273836781791931,-3.26667075873329,-1.90921553461937,-2.42322974763592
0.360443606640158,1.57167391881081,0.551269039222939,-1.24981074239805,-2.38910773029583,-0.540803819001354
0.0281296480006824,2.81504874282794,-0.26342608368295,-0.290880457685579,-0.308826418492417,-0.191988694710441
0.698167474916494,0.436853349129414,-0.796487656989287,1.37063145749665,1.1509551217499,-0.337042997035975
-0.713894664586263,-3.35737328847226,-0.870159970020744,-1.0757080173093,1.85275485510411,0.79317024093132
-0.0822263550202031,-2.89478747694749,-2.1257148396793,-4.97620153230062,-1.57961794131765,1.22322369407872
0.921495596733608,2.30018763713788,-1.45485524129794,-3.42179961426887,-1.79701652558961,-0.67063085474427
1.80786253303152,3.35745995514129,-0.471862775585406,-0.618544418748253,-1.79682514728468,0.661373805691572
-0.345480397482386,0.0166628774359667,-0.0646004692032787,0.885304788963238,1.39800139160074,1.40598711319174
0.667679032270992,-2.03275434680181,-1.9401536791496,-1.78339085116168,0.483845956202561,0.389466667937877
-0.884037885697798,-0.195411535676287,-1.63574552859775,-2.79053638094278,1.27724614686888,0.112470270782151
-1.58720165674019,-0.441169262493606,-0.234010037085944,-3.28489417279304,-0.419274040316369,-0.137491402604273
0.142216514302192,1.26924909639771,0.154418232493638,-2.80610052157296,-1.53132938156163,-0.240797262711906
-0.0574632750313419,1.79959441344494,1.32374880481611,-0.51836187478782,-0.220059051257585,0.500693664305836
0.692079117889824,-0.62769791303929,-0.602253768491814,-1.02256134947017,0.0238817240492917,-0.779121237460188
-1.63027423317062,-1.02304850221152,1.08879606957512,-1.13724017213288,1.06553408516331,1.64367582546147
1.01552022946543,-1.86700853307646,-0.878015827770512,-4.95429575478013,-1.3803146555359,1.10672375345776
-0.941003327785848,1.41899540347947,0.602584958126635,-6.11564356814385,-3.06271714431316,0.0291205381981635
0.599744969098077,5.53464220063456,0.844387127033926,0.387254998701159,-3.50388643008288,0.671443599940269
0.127524999665023,2.91324193804879,-1.65474127962406,1.43002518018815,0.112047793103683,0.529624140597369
0.241137765852819,0.422204475772092,-2.99584632839518,2.4599136981008,1.38692409214822,-0.0830047719636154
-0.332912706007542,-3.48906375741859,-3.34995687612578,-0.255992135784806,5.16427089553687,-0.226695350698608
-0.255646992991666,-4.4180961579028,-5.10095634126589,-4.05271203287732,3.06745560443761,0.910242202188032
-1.632295888571,-2.17114817233606,0.223694952865113,-5.4704275102793,-0.349390086326659,-0.44369471186505
2.71078842037804,2.6444154647343,-0.695823566237212,-4.27477874717493,-4.58990682599234,0.300970207242032
0.725305509353387,4.8091979267415,0.963546181449761,-1.1318158982071,-0.0453555316340047,2.04889452700273
3.39342839544196,2.7682196875473,-2.90792386861646,3.72461300404734,0.782962368240777,0.360821480854036
-0.172886472364976,-2.51683441405204,-2.15229339609321,1.99691057409492,5.02642657008566,0.177497734522525
-1.70682248102574,-5.03676861760923,-3.17487356261106,-3.97946101365606,2.77381974485688,1.14244334240221
-0.825461361516331,-3.17550860113135,-1.82273828133372,-4.69626520555649,-1.46943096467735,0.370206908301526
-1.38022163782836,1.55416620276269,-1.42461251620653,-5.01924556505124,-1.91250483973287,0.370645441982231
-0.693159146330782,3.35043973660913,1.0371388832522,-2.2746312030517,-2.9078899181445,0.324660556869708
1.59460890351839,2.8361703880319,-2.66380285730394,0.408697458339306,-0.478146781044604,0.346977626688882
1.33751633739016,2.60842282526063,-3.37314155427053,2.42033021799364,3.0727527858564,0.980989480158111
-1.54019972427174,-1.51553725084338,-2.94901178578918,2.56523705786951,4.31566092381466,-0.874568549482866
-0.159325180016755,-6.65218008184691,-3.32663440000264,-2.72099152361223,3.86998333356146,1.42741264009248
-1.8289308572965,-3.7260032551085,-0.810876280569625,-6.63449736410371,-0.0593317615095517,-0.306749305786446
0.317445877128588,0.748348204722918,-1.9560996430237,-6.15900638046446,-4.50434903244406,1.09355261823331
0.172656513034815,5.38987626650743,-0.796204717595095,-5.09348168298849,-2.49127355798647,-1.36299591061267
0.95229858172673,7.46580713081539,0.689415240050432,3.54955503814433,-1.23881330417302,1.33227137295372
1.52437453107141,2.19112945601982,-3.34239096179389,6.42121590117804,2.11876997709744,2.26794420816127
-1.6489497567348,-4.88515327232283,-5.78347823718104,2.3308421366624,0.739987274909938,1.36064853235497
-1.29264720028984,-4.08744725440894,-4.48929806597385,-5.35925610943869,-1.55862982615233,0.958606600553008
-0.226809134059132,2.49565412762749,0.320184911097515,-6.79268140156625,-4.21415385722923,0.401308878858967
2.18180185667367,8.74909663249688,0.840527109268906,-1.5145577423163,-3.80528640595232,-0.0129373505856292
0.0705004003905662,7.38231329200272,0.224632421209213,5.82056874012429,2.89658517975394,0.369008910461133
0.533192173772348,-4.455816785627,-1.58815997330947,5.37166793974189,4.41147507729098,0.809721964282797
0.969693553117081,-7.06371216414779,-4.07304483243744,-2.98700214934307,1.47257669274149,0.722610329544016
-0.0360567655751012,-0.632829744270134,-2.17860226653572,-8.76768580724367,-1.66077060576556,1.01299859674198
-0.671786123696618,7.10409698443412,0.463909159755158,-2.12731945100094,-1.07232397424614,-0.874653272422421
0.0484801030056817,5.18292738792533,-2.47425341944704,6.88342516837208,4.00510827264938,-0.612898884730954
1.25693467961014,-4.9160176884914,-2.89846967963561,3.32245350183824,7.96950798191166,0.545099912451078
-0.762946386904724,-9.1858652164936,-2.29849213016994,-2.67003853565238,5.23669136934086,1.2654890470386
0.313599344035299,-4.7191967631842,-0.51415897638586,-6.62586411858796,0.867531862713746,-0.864200564130359
-1.32630154015786,0.235853366814713,-2.02883815781368,-5.16556317754036,-6.08247831038481,1.27589908685186
0.477634060636782,6.41795974200178,-2.32345239837791,-4.0073910156606,-3.81860167283,1.52216508425352
-1.54048385340067,5.7173650120863,-0.955183326948172,1.31961533501463,-0.365352740405869,-1.04037634468932
-0.518994104331773,-0.466251757713823,-0.225739804130888,3.68470797670254,5.71919003531721,-0.19278238493328
0.092905386273069,-6.7700628372666,-1.89559560621891,0.939520338447345,5.50138737808409,0.324633029344407
1.57482783016012,-4.6718722860756,-3.72807313529178,-3.79152284528415,1.57968849765224,1.6829293992944
-1.20969959736658,-0.79425220815996,-0.41896077255178,-4.22367606119056,-0.0436591279942786,-1.38912801037909
0.818837591570955,2.28070607486859,-2.1837827764624,-1.2927349402918,-3.27030330040317,0.64705694288893
-1.12222013044073,1.90028749902033,-0.969800355183877,-2.51554447304747,-1.55755827674898,-0.119737472230523
-0.15151390944261,2.8889101081585,-0.724718547972956,-0.479247714217027,0.651789568504849,0.112203113644086
-0.254710315389919,-0.612539293878007,-1.68850572750661,0.70223593090118,0.815292776132677,1.55071759040386
0.37648044172355,-1.52128016575019,-1.78497063086872,-2.25439976673512,-1.56544634822974,-0.00397476681338031
0.946264411758742,0.470725795465613,-1.69995383967973,-4.34143235536721,-1.68281029963607,-0.973002265618026
1.7612764039871,3.18764305705024,0.412213090195863,-2.24237917909301,-2.17073480760828,1.43299219478672
-0.0203935170951755,1.21091560455216,-0.473665092244754,-0.794085472821922,0.0664509390931144,-0.176900121061263
0.632585321243929,0.220699090727758,-0.613167841181514,1.01096489460515,2.48514932455532,1.24721511226248
1.42763040789326,-0.221343491909378,-2.10789475811989,0.774182031658137,3.24451224082467,0.721176262247201
0.820672016875003,-2.35628835700402,-1.80324295380362,-1.52229877015467,1.88787240819822,-0.866276964047879
1.0537997885741,-2.24016290647606,-2.22864503785476,-2.94750500857516,1.10845581546512,2.15130145012762
-1.95489458501483,-0.575096957845099,1.27224338039804,-3.81440658047808,1.2832422671295,-0.663603238970677
0.343144584694369,1.93246742588856,0.583174497446598,-2.98855847528796,-1.60553417666393,1.67467622461013
0.541212537429293,2.82789147253776,-0.374113304551195,-2.11475306634902,-1.00941807599472,-0.728277924704986
